id,monthly_Revenue
13617271,2108.42
29736759,1709.48
44269319,1531.59
25314294,1274.29
12245225,1420.36
46215685,1888.63
36841352,1933.13
634854307981905605,1380.45
994904719094409277,2538.53
686907478188369765,1755.16
956226912381732798,2661.84
22326190,1745.94
955171759960993588,647.26
800970191867596004,5710.87
905407437025820797,830.49
732724971469976884,1131.89
713271,1430.83
702366281800944724,4330.56
939503106846943236,968.31
927692108400643914,1729.26
985167961387919079,2883.52
196722,2768.27
1026860427303774188,1640.69
624723728831681250,1932.69
13996470,1649.98
645380488250317455,2606.67
704265965203455871,1619.94
857547425681870506,2294.2
916904518849278671,1756.36
49924638,2303.39
713925697989494857,2731.09
50704191,2163.84
26047,1390.62
1291394,3025.58
41723288,1513.8
22692270,1792.48
906613439128557258,2121.12
917662077646663730,1634.51
53612566,1340.31
757429830415010252,2825.29
7804061,2305.31
18812413,1664.19
655709011871500958,2310.41
498112,3317.89
816757366853117057,1919.64
916108130169742809,2544.87
1021818741561711720,601.01
750296793958003198,1392.31
1015935,1893.24
23172118,1468.64
896692070449107148,3385.04
3130486,1245.35
640593750402489550,1652.61
31039997,1655.86
892602680656699069,2388.33
980871365948717515,2146.7
684585572455552764,2917.42
18993540,2434.9
686132301906727786,3763.73
27880864,2398.48
648571715106497356,2083.45
22551920,1406.97
48960147,1761.1
43140470,1411.89
1020452280405309693,720.5457142857142
52740070,1130.34
1020934462740230479,2197.93
1223989,1497.29
970485241341974364,3591.88
847398646238437144,2114.83
944911393949960465,1735.95
912925970585391192,2110.85
39560367,1366.82
29187281,1712.15
640471776476857550,1649.79
33041847,1729.86
34339291,1585.91
929357162785899439,1767.05
6732143,1804.6
4120301,1825.69
35806049,1332.77
591513009241652117,1414.35
40089922,1572.77
34045168,1818.22
24946452,2257.7
23413748,818.79
754269133259938444,2153.17
751408343328701645,924.78
4787924,1567.61
24253909,1512.11
929028648638965571,1427.1
53172196,1124.89
983273645789371192,2077.3
46995034,1601.37
39424317,3055.82
28760438,2535.71
41884019,4148.4
899424111651588086,1289.39
679267569821552445,1510.08
968107664754833716,2580.79
777679941260560186,1278.78
648655367951170235,1675.33
1006532730540936312,1364.47
1014756736136699481,951.31
848026711345020633,1639.98
961511526033300153,1090.13
1011153096655491988,2017.21
859577678298563830,2078.45
702876444293572136,2238.97
965152970102994187,2005.84
749710220230060023,1590.51
819526666335812869,3885.61
992780875974912327,2215.02
24474689,2222.31
73841,1470.02
575500580463866352,1897.23
47428119,1647.2
962440152949000270,1388.25
31317042,2654.28
42457349,2939.23
46340428,2178.32
807956993753714062,1300.09
755903457080295553,3273.19
20698187,1979.66
872368827432465536,1380.56
1024113865791624446,1615.73
605332606169282410,1461.15
28318264,1619.72
40635367,1722.49
49444222,1974.23
48756845,1728.99
2084273,1555.78
903126479621998105,2023.57
1014579986735937952,1391.82
34446877,2161.64
725580603628565216,2075.11
28331525,2349.02
888395632837630091,1386.38
924605295788499108,3429.77
52594124,1705.58
42843544,3519.7
618433336469061058,1880.23
33803742,1509.51
652528955746967643,2708.46
32044207,837.93
988532047627713512,1826.22
873536889577800875,1918.46
510948460468405144,1599.92
30147059,1670.03
26878524,2155.32
33657678,2698.7
19035665,1714.34
50200213,1509.23
798889942621016112,1822.77
43103070,1309.6
37215967,1962.18
966888926897524126,981.51
38191572,1574.18
1009672862304504296,1369.95
572609209433746227,1610.13
854046532344088446,2980.61
41688366,1413.4
694174735980776361,1630.62
893065206116101081,2586.0
53282868,1764.43
882126103963167188,1435.75
30502873,4192.89
557360388521540150,1938.22
930541445678237295,2148.02
986515754825534706,2176.42
17911210,1242.27
47373270,1391.19
968816235939033273,1455.28
27903066,1482.66
13007169,1876.66
44317516,1331.02
42002656,1470.16
938538528479222423,2038.0
923208916196239749,1794.92
654545174431302984,2368.84
773143001560771560,1850.97
31445122,1534.07
539840891599271273,3380.08
23121835,2490.39
53675968,2053.05
22587726,1810.31
33786053,1797.18
31128900,1630.23
618160400027471214,1868.49
574795430216987558,1638.96
1024305364321446422,3435.37
28229609,1777.26
874607598592266223,5274.65
748524351823698628,1736.61
21701347,1783.66
1012385,2138.5
45911684,1310.19
48499335,1809.38
24658451,1663.62
51869906,1971.78
740073787325078758,2926.78
52086928,2740.16
24574485,2428.19
960935343000233165,1751.81
14261655,1704.93
46879080,572.64
696702222183409636,1386.14
48562554,3076.13
773244868554161175,980.83
894210550000758826,873.95
37331659,1860.71
42937545,1852.87
928558980701087563,1763.41
888379139240892337,2090.19
15330197,2515.63
630450878058080908,3680.06
879154002670373999,1574.41
12853613,1382.4
6453318,1289.72
589943890853533309,1530.74
976362401453839525,1607.71
909623218753927140,2499.62
7749728,1768.1
16026015,2809.82
845284101352923786,1479.99
812686032484608574,1787.69
615502055752548982,1736.8
679796062201655304,2000.65
44704769,2546.59
7921570,2000.21
33837243,2561.94
703863098145595811,1988.0
696431875149792945,1230.4
49611171,3019.71
23976814,1583.76
43214742,1247.27
829079304829825241,1451.23
1141457,2202.5
968145198508026455,902.47
53908651,1432.99
45531528,2309.92
53313118,2062.43
2675179,1605.94
48846092,1375.3
969744464140988284,1438.49
890037419970606150,1136.62
929673157473474479,2469.77
797991977818867890,2383.64
810923330649607464,1946.07
53130366,1770.13
848589895535725197,1583.6633333333334
50799718,2206.04
956436034381611363,415.0923333333334
3340865,1540.14
631141582243461534,1935.35
933515456515658050,2469.23
38603948,1666.89
13297246,1488.73
17494290,1331.47
840610893638940966,1251.45
46449044,1408.01
923442041508805358,1616.52
24718014,1367.68
1019668851970808846,469.86
935038586980817663,1346.65
638257517892456878,2402.11
972436673328558056,1771.27
972444849291136738,2566.45
685648100565353058,2459.32
611511432669901937,2053.6
21550757,1250.16
932887118507573731,1979.99
30051172,2908.83
780704802382483693,1582.96
858636557062356269,2239.92
968201026280489678,1199.25
31387750,1042.31
17738026,3309.95
827493154825565862,2819.17
32043949,1626.45
28083134,923.53
36036194,1215.51
11207279,1599.89
1043785105970341901,1442.18
888689379025049113,1592.8
940069738091986089,983.53
49496849,1410.15
992219351762738324,5096.52
48087568,1812.13
1032625040159335264,691.72
821920671448074191,1569.06
32902275,1492.88
944206017889618398,2021.67
3563108,1655.28
1006158271672848672,1415.34
767518831556485268,1102.01
858363910971019719,1145.26
12336968,4179.95
53309359,2107.82
31494152,1793.86
1005713969110960909,3029.22
670293369748337563,3329.89
29780872,1791.86
53344603,3258.57
686300114488054568,2098.19
892745209554062365,1466.47
31240187,1566.36
36480754,2498.48
913689178509483854,1752.03
53401445,1649.7
53726311,1375.03
52385091,2127.27
32571178,1570.15
940922126273706344,1799.58
1010373029610726119,2164.58
967472637472188127,1924.09
44306270,963.95
49118691,1768.92
53817474,2644.32
52474433,1512.45
944404458969711180,1750.33
10946286,1955.8
853592363607173468,1374.01
24183433,1805.16
8047959,1723.72
744976201908379359,1627.44
28674567,2144.29
591202087897623948,2060.37
22973593,3151.0
924702337739202739,3063.08
17383030,2273.58
672978756275835545,2071.87
909788917277258902,1772.23
743417639065038420,283.64
765299972595687525,898.16
995880456862146969,1450.43
11941603,2055.29
690169984520169423,1642.47
943588257553501001,1008.38
1037933039686294607,1101.8
29970776,1063.54
14595350,2067.56
850074702335810846,1632.33
36184209,1657.94
1043694259400656638,2094.74
40537372,2296.74
51388855,1254.41
47474716,2446.2
790553076076537355,1455.7
54283005,2526.9
841626624357250966,4569.09
26840662,1855.07
21188818,1109.73
930386188646732389,2654.51
1040993480897966249,843.16
25074332,958.0
1015562996305746436,1701.09
27514047,1891.93
644390721714287946,1086.77
43831987,1201.76
853889347583467160,2434.93
705719018408799994,2555.9
809769020944802389,1656.63
866204118838587582,1622.19
768398127667812806,1640.64
6425616,1568.08
633486950958651716,2010.05
969929897430359978,1928.77
54366570,2883.89
35922487,2202.15
311354,2060.89
913916909699172544,2724.75
976323374442198239,1146.07
51320938,1683.53
5759976,1671.42
608076159232440691,1343.85
992097956190910605,1701.99
978295577167464754,1544.59
29266447,1772.03
837772775743134643,1917.96
899203529162158615,3108.5
36715252,1303.02
891634053063785993,1867.15
16458904,1308.51
920249665610178383,1415.17
53664325,563.34
922086786571862390,1550.66
962913804279248042,2978.29
650607262159929480,2637.48
44303204,1506.58
666577632708620176,2846.61
712249571998973299,1032.16
851057341643129120,2112.63
813135493729264472,3744.47
729242308875289923,1185.53
28544724,1930.36
1035078706077601688,1952.66
40177739,2993.98
905844527476556054,1442.87
6990532,928.92
31101733,3048.04
54039081,1998.05
619021585782094652,1903.05
576324169204815575,1631.69
779915751176813089,3289.7
661711794147012289,2641.46
36478274,1466.78
10619943,2482.15
902085850609535776,1867.01
25752951,1550.67
38243837,1978.6
872759139209238330,1796.76
2709965,1240.34
7054627,2259.05
25346154,2074.69
24396414,1686.59
961826638045297199,1735.9
27377931,2243.52
12815958,1920.79
29236428,2247.23
858817206664004737,754.18
911886937414711504,1315.48
830528538990494916,1698.96
953868647575548852,1580.87
27314632,1589.15
832673361143481015,1619.23
38067381,973.72
34436113,3230.09
923245092886010715,3604.05
30133503,1672.16
2958786,1410.35
934374947047643891,1654.58
927653958939762248,1419.51
23370526,2271.62
883819612588751590,2090.5
40634680,2192.55
53812295,1744.52
964601331843112625,430.53
749265621049306621,2028.4
42069280,2322.01
47908132,1680.72
30112138,1226.9
31646868,1053.67
800433241339540478,1464.48
674193493104024393,1255.08
952142875884116872,1676.67
45032739,1721.9
541472859148711343,2608.55
7679929,1853.46
995621102835223919,1771.58
933491626783305779,887.32
6134895,3483.0
35941324,1259.77
52935965,2184.75
552199534066642003,2254.25
866740275981598597,1826.29
939961285038560811,1674.76
38266089,1790.74
953864476457366504,654.4
976262118849452336,551.78
960452988755682370,2441.94
45626100,2001.14
678321848015350158,2220.22
872852188124398534,1359.2
681151528493373084,2039.52
865184696356075536,1590.58
45243636,1883.81
1025809278895556122,503.2605000000001
50287231,1221.18
22696589,1487.4
6426269,1357.5
4493377,2531.62
961757210706931810,1497.16
1042182168385771289,905.46
23020307,1210.98
975669649038301703,1452.8
773216148474833083,1288.54
892758192093887552,3189.68
54243757,1508.74
838660821598665306,2111.49
19094811,2906.18
1191143,2261.62
740020164783060026,1863.39
6416204,2093.43
36043428,1594.53
653493908624521531,1280.88
892314920827692115,2452.69
24755125,2726.19
21643708,1064.81
995120739216133478,1500.91
15481083,1655.36
42696012,2127.12
15514194,1635.12
52496643,2875.98
51753888,1849.2
934279591549320726,1032.3
42896340,1909.01
24699111,3299.72
29795231,1927.49
681249158664573887,1686.77
594560281009631016,2134.66
943490329235999776,1249.65
956267866287090390,1368.73
995196087341251849,2093.44
4856515,1651.41
751742278545937316,1785.76
52751384,1624.14
39985555,1761.55
762269555352822097,339.87
51604803,974.92
35089036,1418.83
31934285,1486.43
21912,1539.08
751423757365207825,2937.57
755916944893858507,1673.64
918165541071668839,2672.36
18024,2755.46
898724730066153990,2327.28
22391348,2202.24
6660457,1219.59
881355111685243680,2531.12
851444520902730746,1746.94
581913215389516560,3828.65
942198381109067042,2925.97
634039127458505827,2305.76
47054062,1776.9
955353651684123845,1414.05
625844667500024063,2040.32
710837425541630897,3349.32
954030225758890340,2401.69
881917024842431156,1264.09
856831885630423028,2214.99
952931771957298874,3705.83
22422543,3092.77
14555310,1338.51
846423776304850185,2367.56
45715295,1909.63
1036018666584943350,2460.31
687073071466085759,1927.89
928370823275734824,1969.62
38847417,953.64
48227761,1434.86
611761422268205294,1807.62
762337352924239148,1502.26
18638495,1464.38
27023757,1511.44
787070840956286074,3777.89
793625566805364379,2674.23
829193558827888044,1295.3
3309313,2246.01
969710158705702652,1672.39
50330531,1623.77
42097672,2679.67
698081321110887201,1830.27
654668434867588387,668.37
8941830,1703.15
597765578414885881,1801.42
52940209,979.43
677047880782607284,1342.44
892314474725715239,1170.75
41958233,1695.39
957450266512722285,1102.57
629259683606195319,1683.37
1092176,1445.15
23056643,1481.79
46292342,1284.95
993523037770138586,972.86
8736944,3597.81
782611575046081777,1805.59
17302474,1746.09
563115181211622654,1469.75
968116856616973433,1562.57
1021290912968953815,1552.73
14194524,1611.05
702281737808303979,2546.68
53338639,2567.89
780599393228932130,1897.63
27641406,2378.12
756871298880801904,2034.52
18650443,3685.54
749547956286953697,1125.34
3168686,1512.69
38977330,1701.32
40557835,1938.01
1040106486965970691,1685.51
1000876439117206130,1024.09
688443968489123584,1642.64
969653392389060980,2664.57
903202768637136999,2354.28
11688698,1499.99
24134940,2472.84
33687129,2406.88
862891756653598744,1513.36
745025767777116821,1794.58
51747629,559.52
48167443,1536.33
42301804,468.59
26160268,1415.47
835784871538797794,1653.64
36557638,2707.84
1029826080780454158,2070.72
1006111949856415760,3060.53
3994011,1384.88
51456497,2945.91
1029739696773957586,2632.3
861778263366195328,876.34
47549583,1166.55
995998637395824376,1521.7
27393918,2231.72
708648709451898433,2132.15
974033996678481217,747.75
50807299,2356.75
27268683,2089.81
24066913,1073.72
27561314,1405.81
639042332403169021,1612.7
926762637781525027,1660.46
974565104288695749,2306.34
913972308748448291,1261.18
53595567,2434.52
919882207484674798,2217.18
39321923,1959.36
4630113,1613.42
49417587,1550.9
869801239501689123,1798.01
53009047,1077.26
3812348,1665.92
1016713565660155853,1248.82
736116744137852547,2601.23
771366,960.73
28955616,2024.43
603626814689298469,2293.13
40180166,1130.59
40923455,2311.41
574531787170117608,1873.61
51248997,2036.69
748993882666940231,1883.31
608252515654744309,1680.51
53230371,1918.21
42449531,1810.56
36988462,2255.78
1016025337079336296,1337.94
35809857,1839.72
720901803527787917,1520.58
893875511669747229,1021.97
28987551,1626.31
922651416658124004,2187.93
776514171059457790,1313.68
52740677,2810.16
33299354,1793.65
26801360,1208.5
7741348,1468.09
13095272,1482.43
829564085300659046,1904.7
735770656582654631,1471.39
17734782,1297.26
5638429,1949.74
17964143,3597.69
24653941,1895.11
568808881399597264,1704.28
48547310,1371.91
885855032997487841,1258.49
3100878,1403.69
954560881599662250,1350.83
41530441,1815.33
774867293948514142,1658.59
750063404491358773,2159.37
30768655,932.67
12213507,1352.88
637770635296994623,2294.5
1041627212949511129,1074.14
51194450,2496.34
638309253284807578,1677.49
17611127,2714.14
993815278064103878,1419.94
29659260,955.52
51018159,1413.32
636541707361749311,1519.92
843794414647022682,2325.84
1022662630374435598,215.92
997243378260024440,876.59
976282778777619243,1133.58
1014577619472409507,2655.41
1026949339160938352,1729.12
2966088,2843.16
994372673953366075,1715.93
947192833308451119,3120.08
36615837,1534.9
41710817,1170.02
800935892830608949,1828.23
29902621,2287.34
6416686,1616.14
53868586,2791.99
656052900229080988,231.09
921098999467417118,1523.49
4418911,1271.64
967662702180312646,1806.72
35091087,1944.6
44021555,2938.82
12294424,2247.96
47406734,1911.23
53421362,1417.18
3679016,1880.56
585747588926620776,1828.27
958675830485818845,2038.74
679042188518315058,1857.66
37493589,2263.63
937795357591962024,1112.72
53531830,1922.97
898088289157936718,1642.91
865532956654984560,1291.26
927505979510017080,980.55
744990487628780430,1700.3
881910130441121868,1545.08
626670584936455248,2887.74
6692629,1424.69
695504265229487008,1314.23
36104697,993.76
1043142687866502122,1163.26
1040615604622734234,1564.83
801024168663683393,2370.83
1001668494313338968,1493.11
46372111,2448.63
52639645,1742.09
17580870,1761.01
1005663281001463884,1795.3
33073432,1960.94
794280165133001580,1953.3
906165847219498378,3084.78
45998307,2407.02
9237061,1191.1
6993905,1251.57
28154661,1627.7
967515496905922725,1134.77
27837513,1422.11
1020622742027577613,880.31
833952751887096562,888.09
45941161,579.84
782725694993661305,2058.82
4699429,2058.98
39511588,2209.82
54271255,1654.27
888362047495421930,1587.13
53026140,1181.26
27257931,730.29
1016117395250384714,2667.84
43533212,2062.93
971180841745973748,1451.99
14127036,2990.98
1011165223778812926,1266.03
461370,1815.39
702569746591193300,2217.53
49469128,1457.65
613327802223607485,1207.68
755921598792885202,2702.1
927517572912592731,1113.22
28317472,2493.35
6452450,1083.43
26342358,943.46
968103912595228590,1373.2
894135724044874473,2176.94
1014463888926310646,947.64
32982427,2555.29
902283687852576357,1839.63
51476043,1629.51
781526387244147505,1715.68
4104870,2374.98
944976798774137912,1237.94
13829747,1847.11
1011109642554622116,2607.97
43817461,3217.82
53046207,1845.67
33340994,1463.06
9562576,1133.38
43501445,854.9
8743634,2222.1
45723370,1668.05
18735027,1576.59
868105255970935888,1568.35
8255521,1377.31
377706,1216.02
54343169,1252.37
898079222122228915,1410.63
711496274723040660,3856.28
694875479872586956,441.78
37261304,1276.12
702079179822599606,1599.94
759391143392781156,1736.22
33098749,1652.67
34874854,2065.11
24413898,2524.95
35304,1883.74
945270589226266186,1720.22
744961251977035854,1509.86
39172904,2424.9
994579254207808808,1457.35
14607432,1402.68
563248180261220836,1690.78
36078854,1194.04
866623099520556575,1642.8
3342823,2085.06
940583140519534024,2076.2
24993810,1246.82
1000013089813316590,1955.5
687627343249251747,1420.08
21045621,2676.96
507767,1707.26
47292724,969.96
948032080763257631,1352.65
680334719746978812,1715.55
51324665,1610.25
34343991,1607.44
45028703,1188.55
710286970796220640,1744.29
765210232672973577,3098.12
1360765,1516.53
726829619548053751,1357.61
1034146682721688246,2367.83
679037303886725371,3073.19
34900603,2246.44
793384773896731046,1217.2
876124865050413306,1531.68
14535292,2946.51
682957147160819942,2168.41
1042103078956150583,627.34
711908882319965486,2006.27
934129539051920012,1721.02
853607704195379789,1600.23
27738173,1247.93
659040153442647734,2292.36
896346352678055576,3528.86
15312395,2042.53
49093947,1756.3
48611956,1358.94
1011187750956360185,1047.91
28053100,1763.95
35869904,1568.31
803767891405757191,1358.41
24503070,3752.94
16233697,1694.95
514444008042828499,1391.36
23527106,1520.75
50958386,1874.27
932904660689998973,1813.89
732108046088834881,2747.91
47344582,1561.84
895820181126266695,784.85
908772160503959142,1201.39
841992855797021992,1166.475
37209961,1730.05
28107117,2572.16
12604369,1575.81
635567434949366572,2159.65
653231046834017130,2300.69
732954152878008420,1240.58
700360486474313397,1882.24
13659871,2175.23
897919706570362967,1931.8
13998682,1490.22
32312468,842.0933333333332
47870299,1679.94
37807603,2456.8
21577211,2637.48
992180635524620061,1139.37
714426707514819432,1443.01
740166355594264154,2454.57
776888971351739583,2575.47
17195893,2512.91
757304615588117949,2611.7
735257994956515880,2590.89
22434983,1396.28
933384461183132776,2100.14
35045926,1150.22
23482505,1426.25
8252104,1568.24
964633786107362007,1626.17
6468462,3276.12
52820683,1718.1
569162770621083690,2142.33
42671966,1637.77
5631903,2589.52
671784023252600509,1939.13
25750741,3106.91
552948063129239677,1617.87
839056487729299204,2822.18
27112358,1191.78
21391849,2117.23
674621989064636219,2995.07
42842762,2201.93
35773343,1497.48
970439991463445612,1989.54
54391818,1151.29
27509280,1764.28
611761793841869482,1726.39
705778708633220567,1714.38
975614034380256893,1134.58
19408516,3443.04
653111931586097955,1633.44
943498343696854101,1669.59
22569894,779.94
44016081,2984.44
772625083598946338,1698.74
963008407445041328,3252.85
54342824,1280.96
7639521,1391.92
889157526291436732,1747.76
1043555010873166927,967.22
914828199130851380,2047.04
44379773,2457.35
42715387,1960.69
874598062923367204,1430.21
51217071,2437.94
855891766061703141,2742.28
813141036861666339,3375.53
30557868,1999.13
979265346950845617,1782.39
27554125,1986.26
586527360182677089,1527.67
24290071,3250.99
944898960014418599,1401.69
1936740,798.8
11512985,2333.84
787525129882674319,805.38
23274503,2300.29
1025583851443203174,2231.41
51445585,1814.54
770037437586709007,2476.91
20761423,1901.53
860078034305335575,2002.16
9315705,1022.87
688688410004435455,2984.03
986615721167826658,1408.26
40622234,2801.41
910792504538098550,4309.78
35614424,1016.19
953672723424856595,1994.15
42318659,1406.57
731298385030157900,1862.27
777845719535661781,714.78
838756003615851523,1572.7
818776253504919317,2211.03
5347437,1424.78
1022525123815533284,1774.22
779192581454708786,2084.03
686093412015816360,1818.83
956019044286668896,2990.08
774764042569967907,879.59
45846446,2016.04
35582089,1926.64
937743991553670727,3146.6
13831080,1212.57
659986,1109.87
1011027625250669279,2948.92
18487637,2837.3
45105289,1868.34
922048853171442608,2731.98
26755517,1625.49
858780834714802319,4272.79
37832713,2003.64
40483667,1054.62
988084293034320864,1693.69
48311778,1554.51
731525183887783714,1674.52
689768447284830545,1824.53
34068839,1689.59
8656743,1484.46
1039837151925950832,2056.54
13358432,1533.19
745524390513431446,3335.49
1022887813151486194,1384.87
41453394,1366.84
24918275,2213.52
54335389,1834.08
793019747797442593,1872.91
31178487,2740.72
38160401,1613.44
24972517,4028.2
1003745090356162116,2192.96
3138351,1409.36
53989770,2111.49
18527181,2406.5
926245977091142008,2134.36
891523792539994243,1948.39
883766402448845072,1519.78
754474494838555627,1463.7
52922381,2479.87
870345135525475141,1591.82
12754577,1069.0
16302576,1930.69
1004283782586351397,1918.29
690166406246340329,1944.03
1001237630871589276,1050.14
51435213,1617.78
679236156119656441,1384.56
20235568,1438.82
698850712096141475,1621.06
943727293662506572,2059.57
562273398233310583,1601.37
51453218,1885.86
882820464624804659,1872.7
715404243365272214,2935.99
47328611,2561.71
20586963,1548.53
658165734146739635,1477.53
976255006439000780,1093.12
21913,1309.42
978326620963810661,3165.68
6364673,2539.19
959529110487453427,1853.7
1011204750061662371,1417.76
664084044932877091,1262.22
46814336,1753.63
819885558177176872,2576.13
694857320391184517,851.46
937645384668108165,2195.83
723174972783640817,2907.79
933451668935657101,2670.27
42743449,2608.45
1018937441498951847,2091.9
573217195003184747,1122.35
24448342,1490.61
988652996758441490,1986.68
877751497644643812,1740.62
866976300595521910,1647.22
28311114,1572.15
1006161482028441543,1138.58
33310791,1616.64
45347643,1606.41
802927388053524873,1692.63
22310305,2927.49
924246213244772259,1747.54
894928248932291492,2239.19
28227836,1739.77
1005769316812466951,3504.11
47095909,848.72
21853186,4309.06
788529677978865032,1979.18
1003224578872304385,1376.63
15648459,1549.7
12798674,2069.68
50092099,2742.53
51468414,1892.05
15008574,1663.58
248014,2191.63
892832608717740339,1551.56
448104,1452.28
1000292418610835657,1076.59
551448362493059866,1112.62
21140065,2146.66
953837293304150686,1768.38
34538696,1872.01
37687267,411.2
34929386,2917.84
40904332,1402.22
906495487858698325,1507.62
871938222700272619,1175.4
703167656545973227,1359.12
125176,2127.82
546992172231995022,2067.94
755558,2082.63
22505866,1357.1
44181633,2430.81
814537539514681800,1510.82
3971726,1414.92
39954476,1438.45
50092727,2374.65
931366114493009795,2039.89
36005894,1365.4
21163623,1328.5
995975121236852447,1509.18
755885807689048946,1050.89
749925573670595678,2132.19
51465302,2001.91
1021355010951172752,1067.64
842375989109963840,2154.35
34179989,1700.84
48258110,1945.72
50007462,2313.26
851553094309845658,1329.38
881866425095040351,2011.02
753809687233713202,2060.99
4588807,1525.55
945911324848298814,2403.85
766977627250888021,1177.5
41696939,2557.86
838836701465376791,1754.61
52202007,2952.61
46549009,1634.44
1034111161307090550,1773.16
749463145258836431,1636.12
832137825019254833,1724.77
865249520880072777,2625.79
874633861077921368,2609.24
1042285463819910552,1042.75
14831562,1305.54
805064294975438980,1400.96
903155509561260454,3173.35
5761885,1200.57
5961772,468.38
39966440,2176.73
52477526,584.03
50882256,2846.64
50645581,2023.4
54054764,1734.24
15041985,1789.69
921788305000768403,1813.13
681977772633720398,2821.82
715315237221795674,3097.49
4318059,1103.26
18416795,1215.7
22032043,1942.41
40160433,2033.73
21281197,1797.09
873347642082088860,698.14
42720667,1633.47
880607026059023784,1733.75
4679955,2808.55
19946831,2700.4
968207932749862784,2373.27
925648624985397790,1880.88
933503883855879047,2234.62
28220710,1625.46
1019844928155516711,1868.89
858609833316364347,2677.07
1000252377362444636,1453.59
35572828,2635.34
679251094277265342,168.47
54163567,2912.03
831887238207567105,1987.22
32587632,2204.09
41113261,1633.97
29548839,1043.76
42202219,1712.0
33288404,1509.11
681208131918140413,1062.82
849324342182298761,1685.58
28604839,1393.38
29765542,1177.33
43606103,1452.15
23205966,2175.93
827768631980392538,994.94
1995592,2234.41
52706178,1067.42
829276983804768957,2452.81
720212490867839664,2000.56
585568481664319320,2844.04
674891436783527030,1754.85
979115090468996112,1187.86
627789510779552820,2397.08
14112559,1660.54
961006,1820.14
26574530,1973.54
887967136695027458,2852.34
37130562,2212.89
949683989024178012,2168.73
46802773,1089.31
2532975,2195.22
49215656,1340.84
9761890,3265.43
1020468885295007329,1275.29
937985466918948775,1831.36
713049769583561030,1422.5
18773655,2007.65
35493651,1827.58
759718085882883202,2001.01
23559355,1271.61
18809180,1589.17
23631177,1292.03
19050386,2032.74
36007371,1086.13
892121509051430866,1847.96
1040964779164833733,1076.01
1008752347711818081,905.53
25193115,1660.36
25080824,3341.1
958238894237639823,637.4
756733561202282784,3518.19
739998589335684219,1887.76
575441480842553082,1618.79
52269475,2652.57
829783053362364517,2398.59
53204972,1224.08
22251747,1703.37
732862632185724337,56.46
772518170946106661,1732.51
7027063,1658.84
51985429,1446.63
15161567,1460.08
2997414,1890.94
26756317,1569.59
765954895505819490,923.45
8685139,1299.32
680466458223299651,3176.59
843789431473187496,1929.82
19805434,945.09
39991541,1453.03
25521321,1486.17
1027961088845910273,1209.2
1010341736303527888,2015.26
999302847719165315,1437.37
572359625603226701,1627.84
1365609,1067.96
582833790411644565,2801.37
960162769816303180,2475.53
963934821067372815,973.23
52708672,1799.63
1006621523563827818,1018.92
50780994,886.82
901719065426958617,1658.0
1018239809258742149,883.38
2163742,1636.32
35466121,2908.61
