id,monthly_Revenue
37331659,1755.06088194414
42937545,1885.2835822726238
928558980701087563,1377.2476314511428
888379139240892337,1765.2856627138078
15330197,2224.73838504234
630450878058080908,3544.9844900932467
879154002670373999,2377.7272542189644
12853613,1885.9130976173583
6453318,1515.132764755993
589943890853533309,1324.4004136983276
976362401453839525,1503.8748793443713
909623218753927140,3033.00530834772
7749728,1466.4508956752227
16026015,2118.161621069091
845284101352923786,1611.3661831747872
812686032484608574,2884.1218231804182
615502055752548982,1374.2985759326555
679796062201655304,1831.3121289811731
44704769,3015.551294616449
7921570,1887.6216586318478
33837243,2095.540334138342
703863098145595811,1918.2221516063685
696431875149792945,1319.8244510608463
49611171,2208.483850394633
23976814,1242.789881238739
43214742,1796.0965250402598
829079304829825241,1940.4855904601366
1141457,1818.2401012740886
968145198508026455,2186.352247913489
53908651,1154.0333885632429
45531528,1605.4793447542102
53313118,1795.656724672947
2675179,2787.179966497065
48846092,1257.290725326999
969744464140988284,1580.3579059673314
890037419970606150,1022.9461193104486
929673157473474479,1196.3641750260892
797991977818867890,1683.0071870759607
810923330649607464,2048.214541402051
53130366,2657.000054488589
848589895535725197,992.4571800484181
50799718,1597.3569514844457
956436034381611363,603.3413351137257
3340865,2714.485861596063
631141582243461534,1900.4711302422445
933515456515658050,2077.2084047953595
38603948,2358.478856945133
13297246,1293.5777132595254
17494290,1300.160976879447
840610893638940966,1113.6806664613225
46449044,1697.757077241526
923442041508805358,2651.5127524058826
24718014,1353.976573346945
1019668851970808846,1188.246121664619
935038586980817663,1358.1749962201486
638257517892456878,2097.64040117182
972436673328558056,1570.2000196883873
972444849291136738,1802.0544231407166
685648100565353058,1765.2566179702083
611511432669901937,1449.9726345256324
21550757,1521.8995452888012
932887118507573731,1698.5121642646518
30051172,3388.8325290238145
780704802382483693,1455.8513217767083
858636557062356269,3058.3108979900007
968201026280489678,1161.6117111902076
31387750,2270.0947912680276
17738026,3049.5088685629894
827493154825565862,2928.416139754402
32043949,1209.5472748116244
28083134,1162.473714870224
36036194,1127.6223651083435
11207279,1508.5258664423127
1043785105970341901,2334.651789078139
888689379025049113,1382.1394496103728
940069738091986089,1191.6203965810626
49496849,1335.6127357713633
992219351762738324,3915.785463554882
48087568,1736.4714561027079
1032625040159335264,969.2919259104275
821920671448074191,2223.238171743789
32902275,1411.0168360593657
944206017889618398,2663.3042799995424
3563108,1494.9563973397792
1006158271672848672,1513.3833171974375
767518831556485268,776.6974453489369
858363910971019719,1005.1563916282702
12336968,3188.5651579045257
53309359,1847.6939119967153
31494152,1977.398222315324
1005713969110960909,3206.6823371776172
670293369748337563,3397.982995098723
29780872,1619.2965923405568
53344603,3431.71762703918
686300114488054568,1715.1264709030313
892745209554062365,1342.0807223007669
31240187,1109.851147134155
36480754,3108.070300040473
913689178509483854,1367.981792628774
53401445,1495.2223239370558
53726311,1636.9433668141514
52385091,1436.835464339943
32571178,1569.3271491156756
940922126273706344,2603.1945160218547
1010373029610726119,1916.9515720905395
967472637472188127,1880.801612104909
44306270,1243.2024539685256
49118691,1111.0033678944874
53817474,1790.743115146031
52474433,1735.0657271443
944404458969711180,2186.776297800251
10946286,1650.529597202184
853592363607173468,1367.9629363598717
24183433,1898.0236185017886
8047959,1929.2131874748075
744976201908379359,1416.6810174312502
28674567,1783.7095599890902
591202087897623948,1698.1226806723864
22973593,3376.525312070638
924702337739202739,3390.141570534453
17383030,1815.2752170429148
672978756275835545,2352.8540351946353
909788917277258902,1054.0551825375387
743417639065038420,1068.56253333512
765299972595687525,2837.0243811055975
995880456862146969,1474.3708640177656
11941603,1591.7721715884416
690169984520169423,1763.6886520627324
943588257553501001,1285.1408516837243
1037933039686294607,1048.9417061399686
29970776,1002.0958869569014
14595350,1728.6734664393218
850074702335810846,1709.2745829010016
36184209,1506.9452049106808
1043694259400656638,2000.3424780061
40537372,2052.922389181165
51388855,1309.3060925096695
47474716,1919.1681684661226
790553076076537355,1968.380088443131
54283005,1883.506302695944
841626624357250966,2632.965179638306
26840662,1499.6402982372902
21188818,1101.7362300323198
930386188646732389,2718.2174713568215
1040993480897966249,1218.5000474312633
25074332,1105.5077153616874
1015562996305746436,1411.0784232573858
27514047,1927.2566774894083
644390721714287946,1087.9298994921937
43831987,855.8541964595474
853889347583467160,1488.5208938407095
705719018408799994,2015.722790923336
809769020944802389,1567.0251770075993
866204118838587582,2691.163109581752
768398127667812806,2174.7823273825816
6425616,2047.884030964003
633486950958651716,1779.0008006706876
969929897430359978,1381.4160958109653
54366570,2493.1378847733204
35922487,2864.3293644205555
311354,2814.487950222206
913916909699172544,3171.332794538786
976323374442198239,1503.8748793443713
51320938,1561.0625692090896
5759976,1693.076471946027
608076159232440691,1439.5479737418734
992097956190910605,1491.2991515357196
978295577167464754,1419.477441527156
29266447,1675.0727308014677
837772775743134643,1568.7511538838328
899203529162158615,3470.136502332761
36715252,1401.3781805802694
891634053063785993,1190.6289315479087
16458904,1379.2591955317523
920249665610178383,1403.66482735618
53664325,1186.013411802481
922086786571862390,1268.668865354358
962913804279248042,4585.438766948662
650607262159929480,2453.97433005827
44303204,1391.6300547295427
666577632708620176,3283.09009935173
712249571998973299,1390.715903359433
851057341643129120,1642.9060982407386
813135493729264472,3433.682307177907
729242308875289923,1452.1492402258305
28544724,1556.8129279521272
1035078706077601688,1820.3398108616684
40177739,3476.112074768392
905844527476556054,1407.716599647966
6990532,1438.2357937924235
31101733,1704.3374671582808
54039081,1994.4487185315434
619021585782094652,1490.7204753835053
576324169204815575,1417.3501009642291
779915751176813089,3530.6192587195733
661711794147012289,1533.3790097396682
36478274,1319.7577227512868
10619943,3233.3467438432976
902085850609535776,1861.1684830915783
25752951,1487.358883663329
38243837,1672.4165751425176
872759139209238330,1715.5349301031586
2709965,1111.0240321795377
7054627,1545.3965370391506
25346154,1590.9453492162252
24396414,1460.9050441199047
961826638045297199,1350.8028822877222
27377931,1629.5397298402183
12815958,1622.1316482483487
29236428,1930.7518141267187
858817206664004737,1112.7577546207385
911886937414711504,2298.272286790478
830528538990494916,1292.9056274974284
953868647575548852,1479.3012262014229
27314632,1503.4433635259195
832673361143481015,1921.221486605896
38067381,1726.3199769718874
34436113,3506.6620774847447
923245092886010715,3224.2365594905045
30133503,1516.9018230956724
2958786,1424.5830041615177
934374947047643891,1372.7835402671303
927653958939762248,1086.0345385205696
23370526,1860.5295888348223
883819612588751590,1992.7798990041645
40634680,2991.3088178159765
53812295,1133.9244774505846
964601331843112625,948.6532872407209
749265621049306621,1791.077012856763
42069280,1830.2252362879794
47908132,1433.7202759266352
30112138,1311.707689478756
31646868,1416.968443118763
800433241339540478,1326.3078120186954
674193493104024393,1465.7665961108312
952142875884116872,1486.8068619806957
45032739,2026.4052769834796
541472859148711343,3228.804473498779
7679929,1505.6416024116916
995621102835223919,1077.1637509537907
933491626783305779,1211.9207191731525
6134895,2975.8655513424756
35941324,893.3715081178254
52935965,2067.144379874951
552199534066642003,2079.288724563527
866740275981598597,1764.473343933757
939961285038560811,1355.6358675516715
38266089,1830.5371355716322
953864476457366504,1417.6731628106002
976262118849452336,1175.4798983598362
960452988755682370,1626.773086640781
45626100,2063.5551773792827
678321848015350158,1872.2531444266806
872852188124398534,1630.254786609448
681151528493373084,1392.529869135492
865184696356075536,1463.173148608728
45243636,1245.7464835919216
1025809278895556122,699.229115262869
50287231,1162.473714870224
22696589,1699.0788974479372
6426269,1170.9571443002724
4493377,1846.9262968385133
961757210706931810,1601.7959575678558
1042182168385771289,676.6905709684119
23020307,1440.8712884798003
975669649038301703,1542.7028861516994
773216148474833083,1182.2107569897778
892758192093887552,2922.89748485959
54243757,1443.5921293529643
838660821598665306,1082.7546728397958
19094811,2188.8654605069423
1191143,2914.020767970606
740020164783060026,1652.8973422045005
6416204,1239.1800126570122
36043428,1435.7979605053254
653493908624521531,1267.3399219061396
892314920827692115,2077.0040759688986
24755125,2123.0956288687057
21643708,1138.9318027006123
995120739216133478,2735.347559704329
15481083,1770.8337560091798
42696012,1412.027206797069
15514194,1470.6669615073943
52496643,2200.921569655063
51753888,2235.2621145378193
934279591549320726,1313.8497633218967
42896340,1644.742417852704
24699111,3095.490734071995
29795231,1610.2042142302118
681249158664573887,1362.043986263548
594560281009631016,2344.572038544206
943490329235999776,1425.0860991206196
956267866287090390,1418.592314391309
995196087341251849,1781.5972244414415
4856515,1162.4119979731663
751742278545937316,1603.7402557202006
52751384,1393.0409471434182
39985555,1775.0436389641864
762269555352822097,293.8140505733449
51604803,1301.3643757732568
35089036,1663.401424192633
31934285,1687.7736059814401
21912,1409.5231020604965
751423757365207825,2513.5625143534958
755916944893858507,1522.790777516122
918165541071668839,1248.5417374149893
18024,1613.0234988742975
898724730066153990,1714.6148547170576
22391348,1642.18398069784
6660457,1181.1725255258448
881355111685243680,1899.195022571494
851444520902730746,1840.4372755715349
581913215389516560,3111.7956732183998
942198381109067042,2060.8897410080676
634039127458505827,2713.4858140658134
47054062,1554.386881608014
955353651684123845,1531.6878366114033
625844667500024063,2021.965842943711
710837425541630897,2409.8135717146174
954030225758890340,1718.961838399244
881917024842431156,1143.043834905017
856831885630423028,2934.8435221743243
952931771957298874,3941.783628978093
22422543,4165.529402716469
14555310,1404.586382338306
846423776304850185,2731.791411666708
45715295,2463.136040276637
1036018666584943350,1779.9595261695308
687073071466085759,1907.9368384609127
928370823275734824,3166.874941712619
38847417,1260.9673016794518
48227761,1736.1853416819195
611761422268205294,1705.9041997959935
762337352924239148,1435.911386934321
18638495,1646.2435691818541
27023757,1500.2908438163608
787070840956286074,3447.779575151833
793625566805364379,3154.249560701911
829193558827888044,1292.2107744562657
3309313,2001.5399622198236
969710158705702652,1494.5528653579563
50330531,1401.376860851979
42097672,2145.714527512549
698081321110887201,1569.090685199753
654668434867588387,1113.7633738302213
8941830,1388.8158464547357
597765578414885881,1415.2391898650133
52940209,1769.3076348767943
677047880782607284,1260.2090868742523
892314474725715239,1451.0486690026773
41958233,1756.2780418367665
957450266512722285,994.0361401256255
629259683606195319,1475.182552351904
1092176,1163.4207350852216
23056643,1318.6314734273863
46292342,1345.0746859256888
993523037770138586,1283.5367010121906
8736944,3527.356129162056
782611575046081777,1724.1383958952842
17302474,1580.685120331081
563115181211622654,1632.6533550872093
968116856616973433,2407.727934045407
1021290912968953815,1550.4289341860353
14194524,1502.6304231044398
702281737808303979,2671.0525999634565
53338639,2997.2228149918346
780599393228932130,1815.839278797728
27641406,1178.220955748047
756871298880801904,1660.7258951142794
18650443,1862.8984267128812
749547956286953697,1298.7094062826577
3168686,1941.1101150480579
38977330,1393.0187872385052
40557835,1280.0257186058839
1040106486965970691,1482.69486921845
1000876439117206130,1651.5874392449812
688443968489123584,1782.8819457277946
969653392389060980,2134.3427089895436
903202768637136999,3104.0525278260743
11688698,1528.9455618776628
24134940,3196.1169115073453
33687129,2047.9029670589769
862891756653598744,1713.7245954465502
745025767777116821,2113.157885376349
51747629,1074.794073443414
48167443,2466.496892349378
42301804,895.575685585673
26160268,1548.99100473999
835784871538797794,908.8550484250119
36557638,1578.1976749636617
1029826080780454158,1627.100724790097
1006111949856415760,1658.7107880299554
3994011,1254.2332245092794
51456497,2279.175530172149
1029739696773957586,1366.4372494434806
861778263366195328,1644.6077371526271
47549583,999.5366272722704
995998637395824376,1046.3280292715397
27393918,1737.0312922296441
708648709451898433,1675.7169733455808
974033996678481217,819.8952647342816
50807299,1755.0988835422004
27268683,2890.753583704765
24066913,1116.810282331288
27561314,1482.9161655727653
639042332403169021,1529.943885252579
926762637781525027,1499.4184041402814
974565104288695749,1745.7092096223396
913972308748448291,1454.1654594746383
53595567,3009.371060297105
919882207484674798,2324.5072784753324
39321923,1707.1412068259847
4630113,1431.6007916995177
49417587,1779.36352287292
869801239501689123,1305.3748389130096
53009047,1136.132739154278
3812348,1603.6751964063815
1016713565660155853,931.693599202046
736116744137852547,2039.161218481973
771366,1549.2984716762646
28955616,1521.4995490038473
603626814689298469,1305.6384974943448
40180166,1609.6717329328776
40923455,1997.8797163574816
574531787170117608,1527.7390501627635
51248997,1606.5963964828777
748993882666940231,2072.276285520389
608252515654744309,1503.5650909285969
53230371,1607.2097895907257
42449531,1809.8615604792851
36988462,1951.6806431378047
1016025337079336296,1495.101124101272
35809857,1532.0082285750912
720901803527787917,1254.080281050933
893875511669747229,726.7155565197439
28987551,1820.3658257868722
922651416658124004,1990.02908412896
776514171059457790,1865.5726857529432
52740677,3619.021447049398
33299354,1361.481881468065
26801360,1278.465411328949
7741348,1342.8495298193877
13095272,1505.4533067870698
829564085300659046,1067.729407252978
735770656582654631,1372.1637585245503
17734782,1598.1913135334257
5638429,1650.3945293087004
17964143,3323.1697140050605
24653941,1944.5014444782694
568808881399597264,1672.1255010079278
48547310,1465.438883643375
885855032997487841,1222.0649333030035
3100878,1329.0841729470312
954560881599662250,1682.9441133770767
41530441,1853.243241703054
774867293948514142,1774.7772683295366
750063404491358773,1724.7960922275947
30768655,1328.9081586560537
12213507,1590.3873786118395
637770635296994623,1933.2516038397682
1041627212949511129,1045.3807884843088
51194450,2507.2225226988826
638309253284807578,1506.0049489388814
17611127,3244.428712362243
993815278064103878,1866.5594843503063
29659260,953.3497690555564
51018159,1664.9170645739655
636541707361749311,1280.7734567353787
843794414647022682,1880.3916238052589
1022662630374435598,1068.6384464204102
997243378260024440,983.0185178729632
976282778777619243,987.080035947862
1014577619472409507,2378.8721477461168
1026949339160938352,2506.9647263947268
2966088,2925.677791690861
994372673953366075,1773.5701425431143
947192833308451119,3187.654057831998
36615837,1383.4326655836144
41710817,971.5179279004271
800935892830608949,1962.7055971251207
29902621,1502.9536307342523
6416686,1417.9732432340159
53868586,2371.681832046028
656052900229080988,806.6902726457896
921098999467417118,1413.6479702262034
4418911,1455.6699340636417
967662702180312646,1950.730081066952
35091087,1618.1595562492614
44021555,2762.234907079024
12294424,2921.390763691252
47406734,1894.2562158823443
53421362,1760.5702434150865
3679016,1582.558450274457
585747588926620776,1656.6784258615837
958675830485818845,2482.5960955233454
679042188518315058,1513.6482298532944
37493589,2067.977646357047
937795357591962024,1129.1308246993383
53531830,2807.064503948926
898088289157936718,1910.2390444742275
865532956654984560,1385.7610735437636
927505979510017080,1259.9649304606867
744990487628780430,1416.6810174312502
881910130441121868,2240.307748317982
626670584936455248,2193.3787859191457
6692629,1222.497922165527
695504265229487008,1402.1350433689538
36104697,1281.8898769363216
1043142687866502122,1009.2218324645705
1040615604622734234,1427.363927663654
801024168663683393,1850.0879998944913
1001668494313338968,1480.8053629058509
46372111,2311.0937319744926
52639645,1789.2827466301253
17580870,1578.6531253182259
1005663281001463884,2044.3270685359137
33073432,2796.6287050489814
794280165133001580,3079.256560903667
906165847219498378,2886.375603337083
45998307,2705.421969098636
9237061,1234.4009964341294
6993905,1506.3401515523942
28154661,1461.0345722006036
967515496905922725,1031.4252941609946
27837513,1565.4271564613466
1020622742027577613,1125.3624690439703
833952751887096562,1118.9249520338103
45941161,1172.3791168064772
782725694993661305,2017.7303992720072
4699429,1504.163709875345
39511588,1469.0155108819965
54271255,1990.4823135594015
888362047495421930,1570.7174450834616
53026140,1673.170209594392
27257931,1385.9041144219727
1016117395250384714,2414.7249577653465
43533212,2698.245252089809
971180841745973748,1705.5323159145642
14127036,3070.172346424014
1011165223778812926,1447.082992618365
461370,1269.2634211273728
702569746591193300,2769.690428325707
49469128,1690.02869817578
613327802223607485,1491.641444358641
755921598792885202,2332.4106688143434
927517572912592731,801.5106614920738
28317472,3235.837990691649
6452450,1357.5080789921012
26342358,1147.7315366840085
968103912595228590,1344.9755377523782
894135724044874473,1686.1571685671709
1014463888926310646,1082.4948359155503
32982427,2715.2799071817526
902283687852576357,1852.987776684969
51476043,1384.7328241824177
781526387244147505,1782.7698903251446
4104870,1588.072265997203
944976798774137912,2281.2573243483143
13829747,2696.662825689475
1011109642554622116,1876.483018216376
43817461,3569.0170243731795
53046207,2269.783211799322
33340994,1160.2709739300687
9562576,1514.2208657289052
43501445,1123.0740134181224
8743634,1839.315743677061
45723370,1342.9132865273302
18735027,2429.0486751009153
868105255970935888,2718.2198053720017
8255521,1810.0615253625103
377706,1262.117935352298
54343169,1802.572424511148
898079222122228915,1198.7888451616352
711496274723040660,3180.4780050318673
694875479872586956,255.46540285606383
37261304,1606.8975062953948
702079179822599606,1656.4702070457597
759391143392781156,1357.1037999016503
33098749,1767.5222875275672
34874854,2197.034073026468
24413898,3096.216617228992
35304,2243.145523441555
945270589226266186,1725.3501057341105
744961251977035854,1317.329342376352
39172904,1944.0190402143644
994579254207808808,1196.381518035118
14607432,2373.7232326346293
563248180261220836,1715.3366154112348
36078854,1491.2616560023832
866623099520556575,1755.7561985227403
3342823,1600.4266038986668
940583140519534024,1331.181067552074
24993810,1417.3853617819682
1000013089813316590,1987.7465028358492
687627343249251747,1418.5882731433164
21045621,1917.2283641051508
507767,1695.7435906171518
47292724,1291.863288427686
948032080763257631,1124.0612588968822
680334719746978812,1357.6719993895454
51324665,1697.757077241526
34343991,1183.4543458742548
45028703,1418.4611913482713
710286970796220640,1503.7175961281587
765210232672973577,3562.0828281774025
1360765,1273.4406601730302
726829619548053751,1087.9298994921937
1034146682721688246,1758.7298124066103
679037303886725371,1773.8312319063832
34900603,2001.837166342342
793384773896731046,1361.5009351525598
876124865050413306,1464.5072003157973
14535292,2186.00058163723
682957147160819942,2559.6800289130647
1042103078956150583,836.3078367792771
711908882319965486,1184.5807453316572
934129539051920012,1706.462630435113
853607704195379789,1410.200650840091
27738173,1720.479037857311
659040153442647734,1919.9903852331797
896346352678055576,2094.2674429576264
15312395,1570.0250640569957
49093947,1845.137105547269
48611956,1296.17880727943
1011187750956360185,1419.0561133753922
28053100,1452.9615557012205
35869904,1610.0410882252336
803767891405757191,1440.494398480745
24503070,3525.831323189642
16233697,1418.104468859085
514444008042828499,2561.018687435865
23527106,2016.1760376935383
50958386,1829.4438959390034
932904660689998973,2498.926069261842
732108046088834881,2880.3445453925547
47344582,1666.3958978349672
895820181126266695,614.4399491524657
908772160503959142,764.2266309391385
841992855797021992,1869.0252027820081
37209961,1723.983967116325
28107117,1817.0838310746203
12604369,1728.701260129301
635567434949366572,1756.6277907231183
653231046834017130,2238.688707320642
732954152878008420,1471.7384521950858
700360486474313397,1981.7756991706078
13659871,3192.0329635898806
897919706570362967,1675.4156040334328
13998682,1573.8085495396958
32312468,880.9798923482149
47870299,1297.5885774152823
37807603,3277.665771457128
21577211,2245.614713931557
992180635524620061,1168.6932578059725
714426707514819432,1087.06004233154
740166355594264154,1995.21624100427
776888971351739583,2794.690709946464
