id,monthly_Revenue
29187281,1369.6543970638577
640471776476857550,1464.7541591821305
33041847,1226.1293706548465
34339291,1976.8493955009892
929357162785899439,1928.964289131981
6732143,1510.568724386303
4120301,2194.154929241734
35806049,1778.1700226334399
591513009241652117,1477.0169026453827
40089922,1676.6065598241285
34045168,2011.0228030175072
24946452,1974.3651674398861
23413748,1141.7753420150939
754269133259938444,1560.1486041381381
751408343328701645,1216.8743603401897
4787924,1591.6947509736585
24253909,1298.3935465754457
929028648638965571,1928.4958576727558
53172196,437.53802611558876
983273645789371192,1297.4173043652506
46995034,1613.1156130712027
39424317,3357.376084135322
28760438,1931.340771009987
41884019,3840.445605052453
899424111651588086,1257.3601809015277
679267569821552445,1280.897183047517
968107664754833716,2469.258314483318
777679941260560186,1847.4743639130556
648655367951170235,1658.8368667249326
1006532730540936312,1786.6853557206753
1014756736136699481,1027.4602908173956
848026711345020633,1808.9405918660323
961511526033300153,1302.4143149708739
1011153096655491988,2418.1126713328304
859577678298563830,1927.718063039482
702876444293572136,2114.7200183394243
965152970102994187,2555.1409311903117
749710220230060023,1546.4225593191968
819526666335812869,3873.5925019138967
992780875974912327,2031.4595115771288
24474689,2529.2848024679233
73841,1596.3602277607947
575500580463866352,1043.0444428262053
47428119,2263.0704004593517
962440152949000270,1204.8336638761164
31317042,2512.7283157876145
42457349,2810.891225387626
46340428,2384.0127325154494
807956993753714062,1230.263609100035
755903457080295553,4328.016254888338
20698187,1240.6520710674895
872368827432465536,1552.3733474282576
1024113865791624446,2782.65623838116
605332606169282410,1312.7042034176716
28318264,1471.2671224359428
40635367,1349.4546068593518
49444222,1361.884259517971
48756845,1499.0749129005067
2084273,2489.0067403892804
903126479621998105,3786.6313859171833
1014579986735937952,1473.3500946998217
34446877,1725.522490223039
725580603628565216,1513.1157667603647
28331525,2151.3631208034435
888395632837630091,1124.9898380967363
924605295788499108,4325.503907956351
52594124,2021.8636526595992
42843544,3948.4827465949147
618433336469061058,2546.6655135688156
33803742,1725.8158372019761
652528955746967643,3577.1007890822575
32044207,1321.0196142402544
988532047627713512,1620.1868920304316
873536889577800875,2173.3452937743828
510948460468405144,1401.3308723113284
30147059,1386.9029721590973
26878524,1968.4737824611711
33657678,1645.2072729824908
19035665,1846.1687439333607
50200213,2024.9864462125668
798889942621016112,1547.9837379345624
43103070,1553.1080706508112
37215967,2032.8970335197191
966888926897524126,600.9027146472167
38191572,1405.2862357418949
1009672862304504296,1335.4359060542517
572609209433746227,628.1523374037242
854046532344088446,3490.9463456594367
41688366,1461.8374385075706
694174735980776361,1419.0788865057518
893065206116101081,2162.4617199078984
53282868,1680.234916192858
882126103963167188,1474.5769581000902
30502873,4628.318052568686
557360388521540150,1863.4713822025908
930541445678237295,1726.9054363846917
986515754825534706,3058.9995753856797
17911210,1409.6881416709703
47373270,1478.9164627008852
968816235939033273,1407.8940086333648
27903066,1904.519206214125
13007169,1999.5557946343383
44317516,1801.2255590168463
42002656,1690.055379795568
938538528479222423,989.3748050388782
923208916196239749,2202.4112034982695
654545174431302984,2112.7065129955945
773143001560771560,1880.8227833647325
31445122,1263.3983440717398
539840891599271273,2672.3658350617256
23121835,2891.733702541683
53675968,2495.5386916734774
22587726,1501.3938235706796
33786053,1562.2615144918677
31128900,1305.0629253570557
618160400027471214,1413.7729497320597
574795430216987558,1550.545451984898
1024305364321446422,3887.365982293939
28229609,1659.2474672463095
874607598592266223,5776.459525588272
748524351823698628,1517.0476887103
21701347,2446.5052790170994
1012385,1463.1724421272606
45911684,1440.673724163377
48499335,1551.6990660111119
24658451,1798.6782671549158
51869906,1663.0162872877609
740073787325078758,3920.444240898996
52086928,2265.772988048576
24574485,2281.3580832289103
960935343000233165,1372.4761619630888
14261655,1050.8349022560121
46879080,1083.4882088142442
696702222183409636,1388.1170764536366
48562554,2207.7942557420965
773244868554161175,1278.6375811105077
894210550000758826,1347.8340243936786
37331659,2308.893266020816
42937545,2030.79047428031
928558980701087563,1475.8649844434285
888379139240892337,1942.0298003907958
15330197,2926.389234497277
630450878058080908,3386.8197780657347
879154002670373999,70.2152836215646
12853613,1838.2375756238105
6453318,1442.740618474545
589943890853533309,1111.6350070180401
976362401453839525,1892.7783427132072
909623218753927140,2287.1233504325346
7749728,1618.766563646713
16026015,2661.448181191171
845284101352923786,2060.7093852980734
812686032484608574,1704.4320237825757
615502055752548982,1304.7726901364358
679796062201655304,2088.46011916905
44704769,3738.62395333535
7921570,1927.6454682334474
33837243,3060.933034500792
703863098145595811,1456.4464519796475
696431875149792945,1585.8780106009167
49611171,2764.539483071821
23976814,1406.777885168022
43214742,1581.2135580993622
829079304829825241,2102.208966243079
1141457,1932.5049410738472
968145198508026455,637.5168920523115
53908651,702.7955263066297
45531528,1867.3665747868538
53313118,2090.011378153426
2675179,1987.4660524642857
48846092,1287.0185488619068
969744464140988284,2022.0082885906922
890037419970606150,1706.8358521998837
929673157473474479,2926.0692389103497
797991977818867890,2289.9288408466527
810923330649607464,2350.535455038997
53130366,1847.3738947446495
848589895535725197,843.3300023347192
50799718,1759.5518460461442
956436034381611363,1379.3271367333482
3340865,1808.8572945468932
631141582243461534,1918.828785351092
933515456515658050,2019.2041131106014
38603948,1552.6598397494695
13297246,1273.5280580286171
17494290,1058.854386801228
840610893638940966,1102.370224849211
46449044,1852.238532751809
923442041508805358,1662.9528458841814
24718014,1560.4702702740396
1019668851970808846,1569.4727440595782
935038586980817663,1099.394307932468
638257517892456878,2081.2334592546677
972436673328558056,1399.7378744138114
972444849291136738,1167.0384916830967
685648100565353058,883.8642350589503
611511432669901937,1392.021502640191
21550757,1338.7713824174684
932887118507573731,1500.8081726601945
30051172,3400.9373822665684
780704802382483693,1562.5963382760492
858636557062356269,2533.6210407823555
968201026280489678,676.1895320161534
31387750,1451.3491415685812
17738026,2891.6328905940245
827493154825565862,2315.540051220124
32043949,629.9180839654523
28083134,1401.0982613157003
36036194,1390.8585884229021
11207279,1621.7353252229393
1043785105970341901,1748.8707245732944
888689379025049113,1561.8407576652971
940069738091986089,1502.24810928309
49496849,926.4224954648414
992219351762738324,4922.240323581898
48087568,1309.8104363858795
1032625040159335264,1237.6990893696388
821920671448074191,1459.0516561776492
32902275,1404.0049380719506
944206017889618398,1029.34131769968
3563108,1348.9849192293423
1006158271672848672,1455.8841716543989
767518831556485268,1026.679758992789
858363910971019719,1346.7690032142432
12336968,3903.792209142377
53309359,1964.5507695111417
31494152,2007.9988466725263
1005713969110960909,2424.8411033468788
670293369748337563,3442.9626332197386
29780872,1449.767462930355
53344603,3196.643932259268
686300114488054568,2175.0403577681905
892745209554062365,1279.8163450199586
31240187,1548.4622780579607
36480754,2324.740508338716
913689178509483854,1881.9344070124453
53401445,1646.3401087049726
53726311,1336.9899211319903
52385091,1190.508341739585
32571178,1512.3338071926855
940922126273706344,1990.7425340997117
1010373029610726119,2053.8304785735086
967472637472188127,2039.0344092661485
44306270,1329.6478059287379
49118691,789.0966784331808
53817474,2928.3537577998745
52474433,1690.9387723099992
944404458969711180,2069.789367714475
10946286,1978.9446265933607
853592363607173468,937.8119626173655
24183433,1979.1653088526812
8047959,1912.7020892707483
744976201908379359,1777.7426431928743
28674567,2145.986664447713
591202087897623948,2044.1653933676903
22973593,2464.2082837466696
924702337739202739,2831.801971424157
17383030,2391.489190976257
672978756275835545,2563.4436240608793
909788917277258902,1253.9261676947935
743417639065038420,1629.0080313219153
765299972595687525,1585.5015825276
995880456862146969,1136.7035957577325
11941603,1729.7026033705743
690169984520169423,1545.7981935090015
943588257553501001,1326.2224606816935
1037933039686294607,1289.9833630384237
29970776,1276.073928143443
14595350,1824.4866947071332
850074702335810846,2401.141707644456
36184209,1392.4320839294783
1043694259400656638,2188.0649083525013
40537372,2342.649700024291
51388855,695.438022137484
47474716,2430.5286934188607
790553076076537355,2074.5918221756947
54283005,2400.4866283404117
841626624357250966,4429.921613454902
26840662,1730.2471254172904
21188818,752.186739544059
930386188646732389,2171.4789996098907
1040993480897966249,845.6493847026612
25074332,907.3337249626976
1015562996305746436,1999.6407043113056
27514047,2613.774595722095
644390721714287946,1402.2979093446531
43831987,1441.9749481380322
853889347583467160,2139.7923334937736
705719018408799994,2562.367590845855
809769020944802389,1697.3184813873763
866204118838587582,1742.3205999326667
768398127667812806,1400.8414778363078
6425616,1912.8766528312426
633486950958651716,1974.275551669953
969929897430359978,1456.7069701123453
54366570,3276.353250114155
35922487,2327.10620926895
311354,1914.1386144304433
913916909699172544,2631.453250991486
976323374442198239,1891.0177339474837
51320938,1578.0631020848991
5759976,1771.8114759091322
608076159232440691,1333.3226557221305
992097956190910605,1833.6056037579622
978295577167464754,1829.2489637250414
29266447,2049.462669213775
837772775743134643,1434.6455273281497
899203529162158615,2870.9778133562395
36715252,1467.2171753672242
891634053063785993,2141.017966503951
16458904,2301.994108555458
920249665610178383,1445.026689858648
53664325,1310.4342651071202
922086786571862390,1145.5550453351402
962913804279248042,3572.647019384749
650607262159929480,2819.2156588078624
44303204,1461.274264579905
666577632708620176,2687.812459529196
712249571998973299,1454.8767770385643
851057341643129120,1924.727287046772
813135493729264472,3171.6093925717173
729242308875289923,1868.3860775618048
28544724,1876.0128363314793
1035078706077601688,1996.0929734791403
40177739,2698.463560714708
905844527476556054,1510.7570829528345
6990532,1022.4086719903986
31101733,2366.6557407799955
54039081,2488.880883275
619021585782094652,1120.5172537626804
576324169204815575,1234.8938344854705
779915751176813089,3378.2457038034418
661711794147012289,1819.4403401327713
36478274,1348.100002435637
10619943,3523.0580375107165
902085850609535776,2034.4189904322864
25752951,561.4342843097238
38243837,1915.9782854347393
872759139209238330,2084.0862378942406
2709965,1363.4956398974705
7054627,1902.8768066950859
25346154,1844.0902337237214
24396414,2045.5879126779869
961826638045297199,1558.1080299282057
27377931,1519.5521849801767
12815958,1630.2548735848532
29236428,2060.366552010404
858817206664004737,1283.4063250133995
911886937414711504,1460.7628412612135
830528538990494916,1916.2833854729527
953868647575548852,1705.45765954126
27314632,1914.7840825667713
832673361143481015,1987.656832007298
38067381,1936.8794139865483
34436113,3130.9048354331794
923245092886010715,4035.890460162931
30133503,1385.857305516783
2958786,996.9968778930709
934374947047643891,1299.3254356306802
927653958939762248,982.9135070954593
23370526,1941.3779157475408
883819612588751590,1940.6858268830472
40634680,2702.8757792909205
53812295,1484.4127466081277
964601331843112625,831.9764790965914
749265621049306621,2079.2443621245907
42069280,1368.1158082988252
47908132,1477.391837140656
30112138,1490.5188047727343
31646868,1494.9161594348086
800433241339540478,1553.2015461057872
674193493104024393,1583.156978857241
952142875884116872,1468.1811599831215
45032739,2349.3371352589543
541472859148711343,2586.897514458517
7679929,1506.223465504192
995621102835223919,811.8283970917187
933491626783305779,1007.6129763391101
6134895,3275.156840872435
35941324,904.3533156791837
52935965,2485.3771107787857
552199534066642003,2027.5496216249205
866740275981598597,1768.626713573428
939961285038560811,1828.2994427202557
38266089,1578.5180526756656
953864476457366504,1200.3070827980857
976262118849452336,1633.9523019561032
960452988755682370,1720.1306129857744
45626100,1810.7382021308485
678321848015350158,2267.5755271287817
872852188124398534,1819.625825956442
681151528493373084,1486.8188846477526
865184696356075536,1976.484288512619
45243636,1135.286070320299
1025809278895556122,519.0722071103903
50287231,1414.1406488463317
22696589,1485.5056177195704
6426269,1409.0116872696585
4493377,1997.4337286048212
961757210706931810,1658.1804793052017
1042182168385771289,1280.9826100084792
23020307,1531.1333877739662
975669649038301703,1604.2591504532793
773216148474833083,1240.10716880488
892758192093887552,1954.6154595243736
54243757,252.2954729269195
838660821598665306,1124.2023202433036
19094811,2455.4747298686125
1191143,2340.1013814764283
740020164783060026,1094.0073894455918
6416204,1397.937822150832
36043428,1613.2172465344975
653493908624521531,1387.0826526570636
892314920827692115,3585.4699489667673
24755125,2584.7747868041765
21643708,1549.8923532768604
995120739216133478,2017.9584938762632
15481083,1999.092176570584
42696012,1457.5584033115251
15514194,1647.5041770260304
52496643,3471.7410234671597
51753888,1857.604518414002
934279591549320726,1439.99089165499
42896340,2105.853352673812
24699111,3396.292359676677
29795231,1890.7103075527018
681249158664573887,1477.230254388245
594560281009631016,2377.5927437117325
943490329235999776,1517.5772236831147
956267866287090390,983.8033459347132
995196087341251849,2188.5932230228245
4856515,1195.7430064031892
751742278545937316,1681.9431389119725
52751384,1380.4498486890125
39985555,2008.6671437819537
762269555352822097,-167.61470679990566
51604803,1408.4752138893596
35089036,1504.9780897659557
31934285,1307.6126187761606
21912,1339.3358903301992
751423757365207825,3116.3150739807725
755916944893858507,1426.0123760122574
918165541071668839,1833.225808115094
18024,2704.807150709862
898724730066153990,1070.657236482158
22391348,1957.7376324513416
6660457,557.7435386039551
881355111685243680,2203.899523613091
851444520902730746,1714.4888082000034
581913215389516560,3285.8157347707556
942198381109067042,2369.0335311855156
634039127458505827,2207.286440971847
47054062,1676.1417670996648
955353651684123845,1243.4513175841585
625844667500024063,2141.1129150218235
710837425541630897,2818.965293932889
954030225758890340,1998.8840829621665
881917024842431156,1200.9901807259903
856831885630423028,2247.8053724545357
952931771957298874,4880.323066500228
22422543,5134.25659115587
14555310,1654.936314616146
846423776304850185,2115.3860473794616
45715295,2268.0233528541376
1036018666584943350,2429.2177824919095
687073071466085759,2222.35519638849
928370823275734824,2035.854807520207
38847417,1372.7265928945735
48227761,1729.9847455051472
611761422268205294,1858.0070635682825
762337352924239148,1739.929877006391
18638495,1777.8874401667497
27023757,1599.2061164511179
787070840956286074,3639.639713154633
793625566805364379,2492.891542327845
829193558827888044,1553.3487462965718
3309313,1841.1386582708399
969710158705702652,1935.6884958330218
50330531,1256.2875067727198
42097672,2959.9277230996568
698081321110887201,2512.565401915951
654668434867588387,1303.4651688926701
8941830,1414.5813744040004
597765578414885881,1498.5712388394045
52940209,1851.4343904644609
677047880782607284,1578.1412122821193
892314474725715239,1423.2189271524603
41958233,1709.2999094061593
957450266512722285,1258.7351780653607
629259683606195319,2237.7259368633413
1092176,1328.8218416078003
23056643,1903.5384067911755
46292342,1393.504916587388
993523037770138586,1624.8161890229992
8736944,3130.5697486072713
782611575046081777,1572.6326793951728
17302474,1300.061856227449
563115181211622654,1243.3143509471538
968116856616973433,1746.5539441492713
1021290912968953815,1806.202028725422
14194524,1273.5990597554296
702281737808303979,2312.0426548941937
53338639,2633.6936641310126
780599393228932130,1893.0126496631055
27641406,1911.1488830321675
756871298880801904,1853.0856844164084
18650443,3120.882424293694
749547956286953697,1365.1746724794716
3168686,1902.0743501960303
38977330,1605.7304513555057
40557835,1380.519736735298
1040106486965970691,2032.6526970010605
1000876439117206130,2118.021004296929
688443968489123584,2707.707396909372
969653392389060980,2577.3011886069435
903202768637136999,2141.444456314292
11688698,1710.5839169902542
24134940,2437.3869844046067
33687129,2697.4533830381574
862891756653598744,1383.4672138029455
745025767777116821,2178.455497789965
51747629,1323.6316719665647
48167443,2076.873377900854
42301804,1267.7833397846794
26160268,1685.7924034347423
835784871538797794,1938.8282577779826
36557638,1832.4621521953675
1029826080780454158,2373.2417374504685
1006111949856415760,3155.364071506151
3994011,1281.5866116467596
51456497,2750.6638507409075
1029739696773957586,1947.6302682028427
861778263366195328,2366.583817455615
47549583,1279.056519298267
995998637395824376,1295.4082641925556
27393918,1968.110897802768
708648709451898433,1736.0418005785937
974033996678481217,861.7972346731931
50807299,2253.5100080470243
27268683,2430.6138129422197
24066913,800.8708855916598
27561314,1458.1772476434498
639042332403169021,1594.8737179628295
926762637781525027,1485.5825962111865
974565104288695749,1948.553074232566
913972308748448291,1539.5111913931382
53595567,2532.708096114653
919882207484674798,1544.025711326211
39321923,1810.808830768016
4630113,1794.866511406373
49417587,1742.502763332012
869801239501689123,1095.6686056158082
53009047,1328.126665155588
3812348,1494.3583697112579
1016713565660155853,1508.6291610591481
736116744137852547,2881.689317472369
771366,874.576093813738
28955616,1703.5254456649657
603626814689298469,1276.6663439870774
40180166,1597.0538691465044
40923455,2233.26296063922
574531787170117608,570.1823435051033
51248997,2077.8292599169386
748993882666940231,2184.9511933103317
608252515654744309,1946.0144528224473
53230371,1789.6306879830602
42449531,2061.2989728611756
36988462,2755.123328160824
1016025337079336296,1826.2181422123135
35809857,1498.4020337531085
720901803527787917,1188.721938794864
893875511669747229,1574.8526138899372
28987551,922.4826287700815
922651416658124004,1657.9156912902401
776514171059457790,1827.2086912277296
52740677,3147.733183686046
33299354,1250.1075954350267
26801360,1018.586992965242
7741348,1405.077605057415
13095272,1717.5807160654592
829564085300659046,1485.0446948348483
735770656582654631,1225.7208726809208
17734782,1786.8020548125928
5638429,2022.8413659338573
17964143,2764.094216629537
24653941,1755.033333182519
568808881399597264,1128.2342387320705
48547310,1357.1435171552134
885855032997487841,1372.4712786926198
3100878,1465.333984757785
954560881599662250,1365.7969445863484
41530441,1999.6242090585356
774867293948514142,1768.0072808082025
750063404491358773,2024.3216067543058
30768655,1001.8517859098514
12213507,1488.3116652906883
637770635296994623,1884.3400834399713
1041627212949511129,852.9114591708371
51194450,1824.513983328689
638309253284807578,1302.3203219968427
17611127,1521.0838635830492
993815278064103878,1760.5314297922346
29659260,1102.0444509337542
51018159,1982.756800887284
636541707361749311,772.8459267643559
843794414647022682,1155.1477605926018
1022662630374435598,1130.2360449786083
997243378260024440,1932.1110901435638
976282778777619243,930.6610377960469
1014577619472409507,2682.2175502057084
1026949339160938352,2268.5739050398784
2966088,2811.4190470664375
994372673953366075,1845.6553165517653
947192833308451119,3434.5373373322154
36615837,1457.0779514300316
41710817,1055.4800955499306
800935892830608949,679.7301566444278
29902621,1968.4702978430505
6416686,1368.8652294693122
53868586,2576.0011561481447
656052900229080988,1324.9437822369482
921098999467417118,1262.4834325704596
4418911,1405.6587459862733
967662702180312646,2136.8812011536347
35091087,2147.759686955412
44021555,3019.4190950777966
12294424,2175.5488188517834
47406734,2112.136927517425
53421362,1849.9349388621984
3679016,1528.012986727838
585747588926620776,1957.6224639804009
958675830485818845,1471.7497782206603
679042188518315058,1592.9219186543774
37493589,1997.2375657169928
937795357591962024,590.4284020877485
53531830,1668.9816110220695
898088289157936718,1822.1790488259755
865532956654984560,1872.0986668108872
927505979510017080,927.9582917069856
744990487628780430,1780.0003784576643
881910130441121868,1363.7045764093468
626670584936455248,2701.1409404642673
6692629,755.3199835866649
695504265229487008,1728.8607572765761
36104697,1397.1944770333528
1043142687866502122,1640.9689618468547
1040615604622734234,1913.8581679712117
801024168663683393,2572.7575532699084
1001668494313338968,1930.313139339646
46372111,3001.798918268058
52639645,1459.287175428651
17580870,2316.2988304679257
1005663281001463884,2626.610152354474
33073432,2205.9836261509263
794280165133001580,3043.789338497182
906165847219498378,2234.174716834583
45998307,2197.297265157542
9237061,1619.9601963971522
6993905,1274.735752675494
28154661,1338.9204866123298
967515496905922725,1309.7200948332193
27837513,699.0903377067948
1020622742027577613,1718.2601669446492
833952751887096562,1301.6832286403164
45941161,1425.626270289729
782725694993661305,2000.7975278472888
4699429,2393.38239881771
39511588,1866.7080621340297
54271255,1850.3514017247064
888362047495421930,1371.5915623963947
53026140,1620.4786338246056
27257931,1130.3263157082074
1016117395250384714,3165.213318408293
43533212,2061.764851244141
971180841745973748,1825.4994512798269
14127036,2794.4584254761303
1011165223778812926,1903.2418872439757
461370,1529.735466707809
702569746591193300,1916.9763705772068
49469128,1058.353871169362
613327802223607485,1364.4094783160735
755921598792885202,2030.4419461106418
927517572912592731,1717.1440801900012
28317472,2089.1595821497936
6452450,1349.5861268922254
26342358,876.8405430488302
968103912595228590,1881.7112130934574
894135724044874473,1767.252050557777
1014463888926310646,1287.5028703720814
32982427,2006.8740060677871
902283687852576357,1771.5727512214546
51476043,884.7605434302525
781526387244147505,1840.4275112415012
4104870,2790.5406223785494
944976798774137912,1739.665190603195
13829747,2136.7517556855696
1011109642554622116,3194.4535969515646
43817461,3040.6275737594133
53046207,1965.254585059647
33340994,1314.074102006389
9562576,1250.95547296137
43501445,1345.3566819639186
8743634,2039.2389589882712
45723370,497.67102371711917
18735027,1477.4370932055135
868105255970935888,1783.702382385347
8255521,1885.2025737739032
377706,1129.5621078361573
54343169,1719.6649697974533
898079222122228915,1469.710504891119
711496274723040660,2900.4787989916285
694875479872586956,328.83668410508767
37261304,1602.7802853161243
702079179822599606,1695.5875254362388
759391143392781156,1687.3921505975454
33098749,1437.9781450325447
34874854,2095.5350199982418
24413898,2626.1239717928866
35304,1401.76857707334
945270589226266186,1944.2367266478466
744961251977035854,1415.837999259349
39172904,2103.4042189961456
994579254207808808,947.6275443012155
14607432,1426.474269886486
563248180261220836,3422.084077424436
36078854,1879.8027560271717
866623099520556575,1462.7667037577044
3342823,1707.4406200575893
940583140519534024,1875.5171019253396
24993810,1447.8996366995134
1000013089813316590,2133.6557017457462
687627343249251747,1263.9364298454002
21045621,2261.343679858848
507767,1397.1481431950554
47292724,1121.546998670837
948032080763257631,862.7945057112751
680334719746978812,1230.6764265045847
51324665,1826.7589411545537
34343991,1371.9645460392717
45028703,2377.4282769118927
710286970796220640,1755.5166460308565
765210232672973577,3207.0344213736917
1360765,748.208238631667
726829619548053751,1367.6421665085822
1034146682721688246,1807.551461790397
679037303886725371,2053.3904017086784
34900603,2053.4526531407864
793384773896731046,2081.408952451416
876124865050413306,1208.080146881748
14535292,2244.7952445204905
682957147160819942,2623.998444651643
1042103078956150583,1988.1372732962311
711908882319965486,954.4270325263645
934129539051920012,1897.938037679372
853607704195379789,1080.4420343816523
27738173,1080.9979572974357
659040153442647734,2612.1074647873625
896346352678055576,2919.2335678043473
15312395,1954.5679348990516
49093947,2027.3562620051896
48611956,1117.7041969348222
1011187750956360185,1997.2188866836448
28053100,1554.5840266773807
35869904,1682.3194247066078
803767891405757191,1254.3619222474122
24503070,3556.3723425554344
16233697,1278.7609964237695
514444008042828499,1783.538833081388
23527106,2012.6724431957182
50958386,1749.7487195962722
932904660689998973,1926.7036814762141
732108046088834881,2387.0405325291085
47344582,1306.1360845108356
895820181126266695,525.1125449148967
908772160503959142,955.2670843983904
841992855797021992,1517.7279730885364
37209961,1716.8824377228666
28107117,2041.4607145610366
12604369,2024.0287563666557
635567434949366572,1887.245690521012
653231046834017130,2568.3831232324737
732954152878008420,1344.2589370514354
700360486474313397,2640.88620127475
13659871,1968.531667355402
897919706570362967,1949.0499654139542
13998682,1497.8655691302827
32312468,1282.9937489029344
47870299,1495.5751682316172
37807603,2775.1732586518197
21577211,1741.900654357942
992180635524620061,1438.4057159385886
